num_stacks,containers_per_stack,n_containers,seed,event_kind,sarcrp_decision,cost_static,cost_full_reopt,cost_periodic,cost_event_triggered_no_stability,cost_mpc,cost_sarcrp
3,3,9,20,urgent_insertion,UPDATE,22.0,52.92184738945362,52.92184738945362,48.16840690897898,50.44075971236914,20.301819161757162
3,3,9,21,urgent_insertion,UPDATE,22.0,52.92184738945362,52.92184738945362,48.16840690897898,50.44075971236914,21.646333751928935
3,3,9,22,urgent_insertion,UPDATE,22.0,52.92184738945362,52.92184738945362,48.16840690897898,50.44075971236914,20.301819161757162
3,3,9,23,urgent_insertion,UPDATE,22.0,52.92184738945362,52.92184738945362,48.16840690897898,50.44075971236914,20.301819161757162
3,3,9,24,urgent_insertion,UPDATE,22.0,52.92184738945362,52.92184738945362,48.16840690897898,50.44075971236914,20.301819161757162
4,3,12,20,urgent_insertion,UPDATE,26.5,54.79598912724925,54.79598912724925,40.68919044749693,46.478048165324594,20.179757195290286
4,3,12,21,urgent_insertion,UPDATE,26.5,54.79598912724925,54.79598912724925,40.68919044749693,46.478048165324594,20.179757195290286
4,3,12,22,urgent_insertion,UPDATE,26.5,54.79598912724925,54.79598912724925,40.68919044749693,46.478048165324594,20.179757195290286
4,3,12,23,urgent_insertion,UPDATE,26.5,54.79598912724925,54.79598912724925,40.68919044749693,46.478048165324594,20.179757195290286
4,3,12,24,urgent_insertion,UPDATE,26.5,54.79598912724925,54.79598912724925,40.68919044749693,46.478048165324594,20.179757195290286
4,4,16,20,urgent_insertion,UPDATE,43.5,80.12824573947442,80.12824573947442,79.41496226934515,79.41496226934515,37.97002149062112
4,4,16,21,urgent_insertion,UPDATE,43.5,80.12824573947442,80.12824573947442,79.41496226934515,79.41496226934515,40.43975362369817
4,4,16,22,urgent_insertion,UPDATE,43.5,80.12824573947442,80.12824573947442,79.41496226934515,79.41496226934515,40.43975362369817
4,4,16,23,urgent_insertion,UPDATE,43.5,80.12824573947442,80.12824573947442,79.41496226934515,79.41496226934515,37.98126972950458
4,4,16,24,urgent_insertion,UPDATE,43.5,80.12824573947442,80.12824573947442,79.41496226934515,79.41496226934515,36.96341110737977
5,4,20,20,urgent_insertion,UPDATE,50.0,81.15978530060252,81.15978530060252,64.1763270877808,71.90902489491174,43.83323708152285
5,4,20,21,urgent_insertion,UPDATE,50.0,81.15978530060252,81.15978530060252,64.1763270877808,71.90902489491174,36.900388265584205
5,4,20,22,urgent_insertion,UPDATE,50.0,81.15978530060252,81.15978530060252,64.1763270877808,71.90902489491174,45.04330914307862
5,4,20,23,urgent_insertion,UPDATE,50.0,81.15978530060252,81.15978530060252,64.1763270877808,71.90902489491174,45.867266009204165
5,4,20,24,urgent_insertion,UPDATE,50.0,81.15978530060252,81.15978530060252,64.1763270877808,71.90902489491174,44.53064464281397
6,4,24,20,urgent_insertion,UPDATE,56.5,82.58285891335208,82.58285891335208,72.8150892877381,80.5022840907165,41.855976819590644
6,4,24,21,urgent_insertion,UPDATE,56.5,82.58285891335208,82.58285891335208,90.98294918839025,80.5022840907165,48.74332267222728
6,4,24,22,urgent_insertion,UPDATE,56.5,82.58285891335208,82.58285891335208,72.8150892877381,80.5022840907165,49.1879093199496
6,4,24,23,urgent_insertion,UPDATE,56.5,82.58285891335208,82.58285891335208,72.8150892877381,80.5022840907165,50.79209763686046
6,4,24,24,urgent_insertion,UPDATE,56.5,82.58285891335208,82.58285891335208,72.8150892877381,80.5022840907165,41.855976819590644
5,5,25,20,urgent_insertion,UPDATE,72.0,105.95801722067503,105.95801722067503,103.50851331718474,102.1734020955271,63.555383080949454
5,5,25,21,urgent_insertion,UPDATE,72.0,105.95801722067503,105.95801722067503,103.50851331718474,102.1734020955271,63.198591664450916
5,5,25,22,urgent_insertion,UPDATE,72.0,105.95801722067503,105.95801722067503,103.50851331718474,102.1734020955271,57.33687654351558
5,5,25,23,urgent_insertion,UPDATE,72.0,105.95801722067503,105.95801722067503,103.50851331718474,102.1734020955271,56.03563440764119
5,5,25,24,urgent_insertion,UPDATE,72.0,105.95801722067503,105.95801722067503,103.50851331718474,102.1734020955271,67.38252422622293
