uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,0,0.0,static,20,7.055555555555556,7.055555555555556,0,3.6135315895080566e-07,1.0
low,0,0.0,static,21,7.041666666666666,7.041666666666666,0,2.3329630494117737e-07,1.0
low,0,0.0,static,22,7.033333333333334,7.033333333333334,0,2.1569430828094482e-07,1.0
low,0,0.0,static,23,7.092592592592592,7.092592592592592,0,2.3179584079318576e-07,1.0
low,0,0.0,static,24,7.081018518518519,7.081018518518519,0,1.993030309677124e-07,1.0
low,0,0.0,static,25,7.010416666666667,7.010416666666667,0,2.123415470123291e-07,1.0
low,0,0.0,static,26,7.080246913580247,7.080246913580247,0,1.9288725323147244e-07,1.0
low,0,0.0,static,27,7.0092592592592595,7.0092592592592595,0,1.986821492513021e-07,1.0
low,0,0.0,static,28,7.017857142857143,7.017857142857143,0,2.1500246865408762e-07,1.0
low,0,0.0,static,29,7.033333333333334,7.033333333333334,0,2.127140760421753e-07,1.0
low,0,0.0,static,30,7.0,7.0,0,2.0070001482963562e-07,1.0
low,0,0.0,static,31,7.0166666666666675,7.0166666666666675,0,1.996755599975586e-07,1.0
low,0,0.0,static,32,7.128787878787879,7.128787878787879,0,1.8660317767750134e-07,1.0
low,0,0.0,static,33,7.0,7.0,0,2.1109978357950845e-07,1.0
low,0,0.0,static,34,7.011904761904761,7.011904761904761,0,2.123415470123291e-07,1.0
low,0,0.0,static,35,7.0586419753086425,7.0586419753086425,0,2.2641486591762967e-07,1.0
low,0,0.0,static,36,7.069444444444444,7.069444444444444,0,2.1730860074361166e-07,1.0
low,0,0.0,static,37,7.037878787878787,7.037878787878787,0,1.9134445623918014e-07,1.0
low,0,0.0,static,38,7.0625,7.0625,0,2.1047890186309814e-07,1.0
low,0,0.0,static,39,7.0,7.0,0,2.0489096641540527e-07,1.0
low,0,0.0,full_reopt,20,16.259721743368075,7.830896686159845,45,8.76564946439531e-05,0.0
low,0,0.0,full_reopt,21,26.305890414041762,7.641727941176471,75,9.095342829823494e-05,0.0
low,0,0.0,full_reopt,22,13.993959732406278,5.803125,45,8.267238736152649e-05,0.0
low,0,0.0,full_reopt,23,21.78534982235433,6.029048656499636,67,8.588615390989516e-05,0.0
low,0,0.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.505179236332576e-05,0.0
low,0,0.0,full_reopt,25,8.582469560199174,7.010416666666667,11,8.299248293042183e-05,0.0
low,0,0.0,full_reopt,26,14.972128191772027,4.225694444444445,45,7.375785046153599e-05,0.0
low,0,0.0,full_reopt,27,15.586752294409441,8.00925925925926,40,8.914992213249207e-05,0.0
low,0,0.0,full_reopt,28,20.943807677845808,8.873299319727892,89,8.721303726945604e-05,0.0
low,0,0.0,full_reopt,29,17.120085992821597,7.333823529411765,51,8.7057426571846e-05,0.0
low,0,0.0,full_reopt,30,24.590087918863603,5.75,75,8.535478264093399e-05,0.0
low,0,0.0,full_reopt,31,16.997504443208676,6.218198529411764,63,7.830262184143067e-05,0.0
low,0,0.0,full_reopt,32,21.714298002505664,4.914141414141414,87,7.899207147684965e-05,0.0
low,0,0.0,full_reopt,33,22.094738033886458,7.833333333333333,49,8.913626273473103e-05,0.0
low,0,0.0,full_reopt,34,15.294540909661114,7.869047619047619,29,8.359285337584359e-05,0.0
