uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,0,0.0,static,20,7.055555555555556,7.055555555555556,0,3.9901998307969836e-07,1.0
low,0,0.0,static,21,7.041666666666666,7.041666666666666,0,2.454034984111786e-07,1.0
low,0,0.0,static,22,7.033333333333334,7.033333333333334,0,2.1457672119140626e-07,1.0
low,0,0.0,static,23,7.092592592592592,7.092592592592592,0,2.239313390519884e-07,1.0
low,0,0.0,static,24,7.081018518518519,7.081018518518519,0,2.2134433190027872e-07,1.0
low,0,0.0,static,25,7.010416666666667,7.010416666666667,0,2.2118911147117615e-07,1.0
low,0,0.0,static,26,7.080246913580247,7.080246913580247,0,2.2186173333062067e-07,1.0
low,0,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.0364920298258463e-07,1.0
low,0,0.0,static,28,7.017857142857143,7.017857142857143,0,2.0409268992287772e-07,1.0
low,0,0.0,static,29,7.033333333333334,7.033333333333334,0,2.115964889526367e-07,1.0
low,0,0.0,static,30,7.0,7.0,0,2.1560117602348328e-07,1.0
low,0,0.0,static,31,7.0166666666666675,7.0166666666666675,0,2.115964889526367e-07,1.0
low,0,0.0,static,32,7.128787878787879,7.128787878787879,0,2.0590695467862216e-07,1.0
low,0,0.0,static,33,7.0,7.0,0,2.3345152537027994e-07,1.0
low,0,0.0,static,34,7.011904761904761,7.011904761904761,0,2.2298523357936313e-07,1.0
low,0,0.0,static,35,7.0586419753086425,7.0586419753086425,0,2.1192762586805554e-07,1.0
low,0,0.0,static,36,7.069444444444444,7.069444444444444,0,2.2786358992258707e-07,1.0
low,0,0.0,static,37,7.037878787878787,7.037878787878787,0,1.981177113272927e-07,1.0
low,0,0.0,static,38,7.0625,7.0625,0,2.2444874048233032e-07,1.0
low,0,0.0,static,39,7.0,7.0,0,2.2289653619130453e-07,1.0
low,0,0.0,full_reopt,20,16.259721743368075,7.830896686159845,45,9.264093306329515e-05,0.0
low,0,0.0,full_reopt,21,26.305890414041762,7.641727941176471,75,8.853711187839508e-05,0.0
low,0,0.0,full_reopt,22,13.993959732406278,5.803125,45,8.396729826927185e-05,0.0
low,0,0.0,full_reopt,23,21.78534982235433,6.029048656499636,67,9.00489588578542e-05,0.0
low,0,0.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.520794411500295e-05,0.0
low,0,0.0,full_reopt,25,8.582469560199174,7.010416666666667,11,9.212223812937737e-05,0.0
low,0,0.0,full_reopt,26,14.972128191772027,4.225694444444445,45,7.903948426246643e-05,0.0
low,0,0.0,full_reopt,27,15.586752294409441,8.00925925925926,40,9.079981181356643e-05,0.0
low,0,0.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.721171643052782e-05,0.0
low,0,0.0,full_reopt,29,17.120085992821597,7.333823529411765,51,8.945465087890625e-05,0.0
low,0,0.0,full_reopt,30,24.590087918863603,5.75,75,8.372077718377113e-05,0.0
low,0,0.0,full_reopt,31,16.997504443208676,6.218198529411764,63,8.981935679912567e-05,0.0
low,0,0.0,full_reopt,32,21.714298002505664,4.914141414141414,87,8.591637015342712e-05,0.0
low,0,0.0,full_reopt,33,22.094738033886458,7.833333333333333,49,9.087969859441121e-05,0.0
low,0,0.0,full_reopt,34,15.294540909661114,7.869047619047619,29,9.487090366227286e-05,0.0
low,0,0.0,full_reopt,35,19.1331305694485,5.703090958605665,63,8.723015586535136e-05,0.0
low,0,0.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.34234509865443e-05,0.0
low,0,0.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.553537455472079e-05,0.0
low,0,0.0,full_reopt,38,17.336172358395075,5.776220383986928,56,9.108055382966995e-05,0.0
low,0,0.0,full_reopt,39,18.46687275255223,7.666666666666667,41,9.117461740970612e-05,0.0
low,0,0.0,periodic,20,9.65172970543669,7.609649122807018,11,1.1480516857571072e-05,0.8888888888888888
